5.630394, 5.768211, 0.475261, 0.998297, -4.793559, 2.572283
3.998600, 5.657378, -0.676511, -1.294058, -1.870710, -3.891239
9.342895, 5.503145, 0.303105, -0.047533, -0.004628, 0.002206
3.607926, 1.758625, 0.805277, -0.275340, 1.301901, -6.321935
0.565695, 0.491780, 0.510420, -1.224108, -3.060340, -3.634379

9.751029, 9.562667, -0.737376, 1.571886, 3.165107, 3.558292
4.701300, 6.495294, 1.519746, -0.731211, 4.226882, -0.864654
3.239906, 0.627585, -0.244126, -1.587232, 5.909497, 4.374098
4.513329, 0.742727, 1.491780, 1.936478, -7.199936, 2.501734
7.314137, 1.458882, -0.733771, -1.228471, -0.011932, -0.018552
5.634907, 5.778323, 0.429720, 1.022209, -4.314679, 2.210128
3.991742, 5.644243, -0.685410, -1.320252, 0.090893, -1.347464
9.345926, 5.502670, 0.303058, -0.047511, -0.004637, 0.002191
3.616044, 1.755556, 0.818072, -0.341334, 1.257190, -6.876984
0.570646, 0.479357, 0.479526, -1.259974, -3.118385, -3.538790

9.743814, 9.578564, -0.705657, 1.606746, 3.178685, 3.413818
4.716709, 6.487938, 1.550843, -0.746134, 1.992455, -2.120052
3.237761, 0.611932, -0.185330, -1.541541, 5.849823, 4.764186
4.527887, 0.762217, 1.419955, 1.961366, -7.165072, 2.475816
7.306798, 1.446596, -0.733899, -1.228659, -0.013714, -0.019096
5.638988, 5.788655, 0.390437, 1.041420, -3.541853, 1.632122
3.984892, 5.630973, -0.677193, -1.324560, 1.552514, 0.485791
9.348957, 5.502195, 0.303012, -0.047490, -0.004643, 0.002176
3.624287, 1.751798, 0.830776, -0.411923, 1.283508, -7.240699
0.575286, 0.466580, 0.448276, -1.294638, -3.131703, -3.394062

9.736916, 9.594802, -0.674116, 1.639857, 3.129365, 3.208246
4.732317, 6.480371, 1.559564, -0.769172, -0.248316, -2.487456
3.236200, 0.596755, -0.127506, -1.492679, 5.714961, 5.008155
4.541728, 0.781954, 1.348604, 1.986081, -7.105162, 2.467210
7.299459, 1.434309, -0.734045, -1.228853, -0.015580, -0.019622
5.642715, 5.799151, 0.361041, 1.053296, -2.337369, 0.743023
3.978198, 5.617752, -0.656486, -1.313420, 2.588820, 1.742151
9.351986, 5.501720, 0.302966, -0.047468, -0.004645, 0.002161
3.632659, 1.747317, 0.843994, -0.485504, 1.360194, -7.475638
0.579612, 0.453464, 0.417206, -1.327549, -3.082269, -3.188231

9.730331, 9.611361, -0.643500, 1.670538, 2.993945, 2.928028
4.747901, 6.472555, 1.544491, -0.791567, -2.766196, -1.991634
3.235210, 0.582078, -0.071248, -1.441876, 5.536652, 5.152427
4.554859, 0.801938, 1.277903, 2.010770, -7.035066, 2.470589
7.292118, 1.422019, -0.734211, -1.229052, -0.017529, -0.020123
5.646209, 5.809721, 0.346743, 1.054135, -0.522366, -0.575225
3.971762, 5.604705, -0.627082, -1.291888, 3.292043, 2.564443
9.355016, 5.501245, 0.302919, -0.047446, -0.004645, 0.002146
3.641167, 1.742088, 0.858147, -0.560997, 1.470370, -7.622899
0.583630, 0.440029, 0.387059, -1.358029, -2.947208, -2.907752

9.724046, 9.628213, -0.614805, 1.697972, 2.745056, 2.558737
4.763207, 6.464540, 1.501417, -0.804680, -5.848509, -0.630978
3.234775, 0.567917, -0.016881, -1.389965, 5.336577, 5.229796
4.567286, 0.822170, 1.207921, 2.035518, -6.961158, 2.478978
7.284775, 1.409728, -0.734396, -1.229255, -0.019560, -0.020592
5.649650, 5.820234, 0.354658, 1.039018, 2.105350, -2.448143
3.965656, 5.591914, -0.591888, -1.263688, 3.746654, 3.075555
9.358045, 5.500771, 0.302873, -0.047425, -0.004645, 0.002131
3.649822, 1.736097, 0.873493, -0.637648, 1.598730, -7.707287
0.587353, 0.426303, 0.358830, -1.385259, -2.698496, -2.538197

9.718035, 9.645320, -0.589331, 1.721199, 2.349757, 2.086564
4.777929, 6.456461, 1.423545, -0.799926, -9.725892, 1.581884
3.234873, 0.554279, 0.035448, -1.337499, 5.129286, 5.263306
4.579017, 0.842649, 1.138706, 2.060309, -6.881845, 2.479235
7.277430, 1.397434, -0.734603, -1.229463, -0.021670, -0.021020
5.653302, 5.830502, 0.393727, 1.001993, 5.708521, -4.956823
3.959924, 5.579431, -0.553051, -1.231453, 4.020883, 3.371251
9.361073, 5.500297, 0.302826, -0.047404, -0.004646, 0.002116
3.658637, 1.729335, 0.890132, -0.714888, 1.729125, -7.740758
0.590806, 0.412324, 0.333820, -1.408279, -2.303520, -2.065756

9.712259, 9.662637, -0.568717, 1.739136, 1.773088, 1.501012
4.791678, 6.448541, 1.302741, -0.769409, -14.435030, 4.521503
3.235484, 0.541167, 0.085716, -1.284837, 4.924351, 5.269106
4.590060, 0.863376, 1.070363, 2.084991, -6.786884, 2.457161
7.270083, 1.385139, -0.734830, -1.229675, -0.023855, -0.021399
5.657525, 5.840274, 0.473630, 0.936970, 10.272178, -8.047815
3.954595, 5.567285, -0.512114, -1.196985, 4.166388, 3.522511
9.364101, 5.499823, 0.302780, -0.047383, -0.004652, 0.002102
3.667625, 1.721799, 0.907986, -0.792213, 1.841729, -7.724247
0.594029, 0.398138, 0.313666, -1.426007, -1.727313, -1.479935

9.706661, 9.680103, -0.554937, 1.750637, 0.982759, 0.799166
4.803984, 6.441073, 1.132509, -0.707746, -19.611233, 7.810983
3.236587, 0.528582, 0.133977, -1.232199, 4.727891, 5.258478
4.600425, 0.884349, 1.003152, 2.109235, -6.655261, 2.391760
7.262733, 1.372841, -0.735080, -1.229891, -0.026110, -0.021722
5.662775, 5.849241, 0.601960, 0.839753, 15.393746, -11.395588
3.949682, 5.555491, -0.470177, -1.161469, 4.221055, 3.580701
9.367129, 5.499349, 0.302733, -0.047362, -0.004665, 0.002089
3.676797, 1.713491, 0.926742, -0.869075, 1.909394, -7.648049
0.597080, 0.383804, 0.300341, -1.437296, -0.937575, -0.777819

9.701161, 9.697649, -0.550233, 1.754591, -0.041869, -0.008397
4.814328, 6.434386, 0.912783, -0.614995, -24.334040, 10.739405
3.238163, 0.516523, 0.180335, -1.179711, 4.543629, 5.239254
4.610123, 0.905560, 0.937619, 2.132464, -6.451324, 2.253901
7.255381, 1.360541, -0.735353, -1.230109, -0.028428, -0.021980
5.669564, 5.857069, 0.779555, 0.711145, 20.125162, -14.325984
3.945191, 5.544056, -0.428009, -1.125652, 4.212492, 3.582582
9.370156, 5.498876, 0.302686, -0.047341, -0.004692, 0.002077
3.686160, 1.704418, 0.945752, -0.944769, 1.892720, -7.490874
0.600036, 0.369392, 0.296085, -1.441035, 0.086348, 0.030015

9.695656, 9.715195, -0.556924, 1.750095, -1.296291, -0.890785
4.822239, 6.428773, 0.654625, -0.499229, -27.297592, 12.413627
3.240194, 0.504988, 0.224921, -1.127431, 4.373624, 5.216801
4.619177, 0.926998, 0.874769, 2.153749, -6.118714, 2.003232
7.248026, 1.348239, -0.735649, -1.230330, -0.030799, -0.022169
5.678366, 5.863464, 0.995881, 0.559656, 23.140118, -15.971829
3.941122, 5.532978, -0.386141, -1.089969, 4.161153, 3.554125
9.373183, 5.498402, 0.302639, -0.047320, -0.004735, 0.002066
3.695712, 1.694596, 0.963882, -1.018312, 1.733268, -7.217743
0.603001, 0.354983, 0.303217, -1.436322, 1.339967, 0.912676

9.690022, 9.732651, -0.577077, 1.736685, -2.734294, -1.791205
4.827421, 6.424402, 0.380840, -0.376121, -27.459463, 12.208092
3.242662, 0.493974, 0.267883, -1.075374, 4.218736, 5.194500
4.627619, 0.948635, 0.816316, 2.171689, -5.571857, 1.584676
7.240668, 1.335934, -0.735969, -1.230552, -0.033213, -0.022283
5.689482, 5.868262, 1.228484, 0.401171, 23.380583, -15.725272
3.937469, 5.522256, -0.344922, -1.054633, 4.082645, 3.513033
9.376209, 5.497929, 0.302592, -0.047299, -0.004797, 0.002245
3.705437, 1.684052, 0.979271, -1.088287, 1.344571, -6.777156
0.606101, 0.340666, 0.323802, -1.422691, 2.777089, 1.813370

9.684115, 9.749929, -0.612016, 1.714597, -4.253541, -2.626537
4.829856, 6.421251, 0.119770, -0.264110, -24.754415, 10.194094
3.245551, 0.483480, 0.309371, -1.023527, 4.078922, 5.174951
4.635503, 0.970432, 0.765029, 2.184240, -4.685600, 0.925577
7.233307, 1.323627, -0.736313, -1.230776, -0.035660, -0.022322
5.702935, 5.871487, 1.449233, 0.254200, 20.769220, -13.668758
3.934224, 5.511886, -0.304564, -1.019715, 3.989065, 3.470458
9.379234, 5.497456, 0.302543, -0.047276, -0.004879, 0.002238
3.715297, 1.672830, 0.989002, -1.152666, 0.601485, -6.098685
0.609478, 0.326529, 0.359165, -1.400380, 4.295402, 2.648983

9.677782, 9.766943, -0.661748, 1.684980, -5.692834, -3.296710
4.829816, 6.419119, -0.104732, -0.177688, -20.145979, 7.090175
3.248849, 0.473504, 0.349533, -0.971856, 3.953397, 5.159149
4.642919, 0.992320, 0.725170, 2.188550, -3.286242, -0.063599
7.225942, 1.311319, -0.736682, -1.230999, -0.038133, -0.022286
5.718466, 5.873346, 1.634381, 0.133222, 16.260386, -10.526940
3.931377, 5.501862, -0.265170, -0.985201, 3.889590, 3.432510
9.382260, 5.496984, 0.302494, -0.047254, -0.004981, 0.002233
3.725217, 1.660998, 0.988665, -1.208629, -0.668930, -5.093979
0.613284, 0.312658, 0.409310, -1.370537, 5.733726, 3.319447

9.670880, 9.783628, -0.724470, 1.649966, -6.851675, -3.706111
4.827761, 6.417697, -0.280282, -0.123346, -14.964026, 3.778353
3.252542, 0.464043, 0.388503, -0.920323, 3.840674, 5.147443
4.650007, 1.014203, 0.702971, 2.180838, -1.153425, -1.478697
7.218573, 1.299008, -0.737076, -1.231221, -0.040631, -0.022181
5.735623, 5.874152, 1.771570, 0.044665, 11.177398, -7.184470
3.928920, 5.492182, -0.226769, -0.951029, 3.790770, 3.401820
9.385284, 5.496511, 0.302444, -0.047232, -0.005102, 0.002230
3.735070, 1.648657, 0.971892, -1.252437, -2.685568, -3.667544
0.617664, 0.299119, 0.472437, -1.335294, 6.891583, 3.729157

9.663292, 9.799943, -0.796406, 1.612473, -7.535533, -3.792555
4.824210, 6.416653, -0.406226, -0.100076, -10.224822, 0.875601
3.256619, 0.455097, 0.426399, -0.868889, 3.738552, 5.139500
4.656979, 1.035937, 0.706934, 2.156494, 1.946018, -3.390261
7.211200, 1.286694, -0.737495, -1.231442, -0.043166, -0.022014
5.753898, 5.874239, 1.860119, -0.012552, 6.532221, -4.258933
3.926842, 5.482841, -0.189330, -0.917125, 3.696904, 3.378998
9.388308, 5.496039, 0.302392, -0.047209, -0.005238, 0.002230
3.744655, 1.635950, 0.930067, -1.279517, -5.679393, -1.748501
0.622733, 0.285952, 0.544767, -1.297569, 7.574456, 3.815934

9.654952, 9.815878, -0.872160, 1.575753, -7.615219, -3.551477
4.819637, 6.415696, -0.489386, -0.102542, -6.407251, -1.368829
3.261070, 0.446666, 0.463312, -0.817519, 3.644069, 5.134449
4.664145, 1.057332, 0.747455, 2.110655, 6.158078, -5.777528
7.203823, 1.274379, -0.737940, -1.231661, -0.045773, -0.021797
5.772825, 5.873901, 1.906786, -0.043843, 2.801182, -1.999262
3.925134, 5.473839, -0.152793, -0.883411, 3.610544, 3.363725
9.391332, 5.495567, 0.302339, -0.047187, -0.005386, 0.002232
3.753672, 1.623067, 0.852708, -1.285043, -9.792440, 0.643261
0.628559, 0.273167, 0.620900, -1.260613, 7.652195, 3.575226

9.645849, 9.831458, -0.945574, 1.542789, -7.067594, -3.041342
4.814423, 6.414602, -0.539322, -0.124191, -3.579906, -2.960848
3.265885, 0.438747, 0.499300, -0.766191, 3.553519, 5.131028
4.671928, 1.078150, 0.834943, 2.039623, 11.339601, -8.428759
7.196441, 1.262061, -0.738411, -1.231878, -0.048518, -0.021542
5.792033, 5.873362, 1.921049, -0.055834, 0.051540, -0.398949
3.923786, 5.465173, -0.117075, -0.849816, 3.533023, 3.355400
9.394355, 5.495095, 0.302284, -0.047165, -0.005543, 0.002236
3.761709, 1.610249, 0.729347, -1.265341, -14.879719, 3.297271
0.635151, 0.260740, 0.694679, -1.227410, 7.103596, 3.065505

9.636040, 9.846733, -1.010850, 1.515755, -5.987630, -2.365378
4.808851, 6.413212, -0.565259, -0.159090, -1.607386, -4.018981
3.271056, 0.431342, 0.534381, -0.714898, 3.462665, 5.127743
4.680844, 1.098125, 0.975721, 1.943177, 16.815988, -10.860594
7.189055, 1.249741, -0.738911, -1.232092, -0.051508, -0.021259
5.811246, 5.872784, 1.912044, -0.054523, -1.852661, 0.661112
3.922792, 5.456843, -0.082086, -0.816271, 3.464890, 3.353444
9.397378, 5.494624, 0.302228, -0.047142, -0.005707, 0.002241
3.768259, 1.597760, 0.553642, -1.220196, -20.261306, 5.731672
0.642453, 0.248619, 0.760310, -1.200132, 6.022655, 2.390000

9.625632, 9.861773, -1.063535, 1.495734, -4.549401, -1.638912
4.803118, 6.411420, -0.574777, -0.202599, -0.296299, -4.682887
3.276573, 0.424449, 0.568531, -0.663644, 3.367234, 5.122951
4.691442, 1.117014, 1.166331, 1.826946, 21.305942, -12.385500
7.181663, 1.237419, -0.739443, -1.232303, -0.054889, -0.020954
5.830274, 5.872272, 1.887256, -0.044613, -3.104890, 1.321034
3.922144, 5.448848, -0.047730, -0.782717, 3.406223, 3.357399
9.400400, 5.494152, 0.302170, -0.047120, -0.005876, 0.002247
3.772782, 1.585845, 0.329078, -1.155235, -24.651475, 7.260577
0.650357, 0.236737, 0.813341, -1.179862, 4.583430, 1.664044

9.614769, 9.876648, -1.101039, 1.482744, -2.951357, -0.958953
4.797355, 6.409160, -0.573590, -0.251380, 0.533623, -5.073339
3.282427, 0.418069, 0.601685, -0.612456, 3.263680, 5.114711
4.704171, 1.134664, 1.389625, 1.702865, 23.352975, -12.430743
7.174266, 1.225095, -0.740012, -1.232511, -0.058828, -0.020622
5.848991, 5.871892, 1.852305, -0.029498, -3.885229, 1.701923
3.921837, 5.441189, -0.013915, -0.749095, 3.356832, 3.366934
9.403421, 5.493681, 0.302110, -0.047097, -0.006048, 0.002255
3.774840, 1.574655, 0.072871, -1.082366, -26.590005, 7.313189
0.658719, 0.225022, 0.851180, -1.166618, 2.984357, 0.984646

9.603611, 9.891428, -1.122633, 1.476010, -1.367351, -0.387811
4.791646, 6.406392, -0.565791, -0.303157, 1.026150, -5.282043
3.288607, 0.412200, 0.633753, -0.561381, 3.149810, 5.100248
4.719235, 1.151071, 1.617359, 1.585992, 22.193693, -10.943743
7.166863, 1.212769, -0.740623, -1.232715, -0.063489, -0.020242
5.867320, 5.871682, 1.811194, -0.011510, -4.337103, 1.895729
3.921866, 5.433866, 0.019451, -0.715352, 3.316373, 3.381804
9.406442, 5.493211, 0.302049, -0.047075, -0.006223, 0.002263
3.774239, 1.564197, -0.186635, -1.016602, -25.311129, 5.839685
0.667380, 0.213405, 0.873098, -1.159625, 1.399269, 0.414111

9.592317, 9.906168, -1.129071, 1.474311, 0.079784, 0.047897
4.786039, 6.403097, -0.554223, -0.356438, 1.287472, -5.374053
3.295102, 0.406841, 0.664626, -0.510505, 3.024795, 5.075028
4.736518, 1.166384, 1.819875, 1.488910, 18.309628, -8.472647
7.159454, 1.200441, -0.741286, -1.232915, -0.069000, -0.019781
5.885215, 5.871662, 1.766677, 0.007808, -4.566272, 1.967707
3.922226, 5.426881, 0.052455, -0.681434, 3.284413, 3.401809
9.409462, 5.492740, 0.301986, -0.047052, -0.006398, 0.002271
3.771108, 1.554323, -0.419667, -0.970440, -21.295404, 3.392718
0.676181, 0.201829, 0.879849, -1.157659, -0.049019, -0.020949

9.581030, 9.920914, -1.122062, 1.476294, 1.322021, 0.348708
4.780561, 6.399264, -0.540822, -0.410277, 1.392843, -5.393727
3.301899, 0.401990, 0.694192, -0.459971, 2.888372, 5.031647
4.755632, 1.180849, 1.976698, 1.417555, 13.055009, -5.798348
7.152037, 1.188111, -0.742008, -1.233110, -0.075437, -0.019190
5.902654, 5.871838, 1.720608, 0.027458, -4.647489, 1.962425
3.922915, 5.420237, 0.085179, -0.647291, 3.260454, 3.426740
9.412482, 5.492270, 0.301921, -0.047029, -0.006575, 0.002280
3.765846, 1.544789, -0.605628, -0.949673, -15.896702, 0.760547
0.684977, 0.190252, 0.873142, -1.159369, -1.292496, -0.321081

9.569876, 9.935694, -1.103771, 1.480693, 2.336022, 0.531162
4.775223, 6.394891, -0.526886, -0.464098, 1.394395, -5.370536
3.308986, 0.397642, 0.722332, -0.410019, 2.739671, 4.958744
4.776052, 1.194735, 2.080949, 1.371052, 7.795138, -3.502310
7.144613, 1.175779, -0.742799, -1.233298, -0.082829, -0.018416
5.919628, 5.872211, 1.674209, 0.046819, -4.632323, 1.909620
3.923930, 5.413936, 0.117701, -0.612876, 3.243930, 3.456330
9.415501, 5.491799, 0.301854, -0.047006, -0.006751, 0.002290
3.758995, 1.535330, -0.737509, -0.953191, -10.479413, -1.464045
0.693644, 0.178642, 0.855140, -1.163488, -2.307841, -0.502838

9.558955, 9.950528, -1.076449, 1.486441, 3.128453, 0.618420
4.770024, 6.389982, -0.513274, -0.517569, 1.327837, -5.323638
3.316346, 0.393790, 0.748911, -0.361026, 2.576220, 4.839928
4.797251, 1.208270, 2.136736, 1.344453, 3.362241, -1.817500
7.137181, 1.163445, -0.743669, -1.233477, -0.091173, -0.017404
5.936138, 5.872775, 1.628268, 0.065511, -4.555830, 1.828834
3.925269, 5.407980, 0.150092, -0.578143, 3.234189, 3.490196
9.418519, 5.491329, 0.301786, -0.046983, -0.006928, 0.002301
3.751096, 1.525725, -0.819272, -0.975670, -5.873282, -3.031742
0.702080, 0.166982, 0.828092, -1.168950, -3.101728, -0.589394

9.548347, 9.965423, -1.042194, 1.492704, 3.722592, 0.634104
4.764957, 6.384540, -0.500548, -0.570513, 1.217548, -5.265152
3.323964, 0.390421, 0.773759, -0.313564, 2.393354, 4.652542
4.818787, 1.221624, 2.153698, 1.331753, 0.030216, -0.722472
7.129740, 1.151109, -0.744628, -1.233644, -0.100452, -0.016097
5.952193, 5.873521, 1.583281, 0.083319, -4.441606, 1.732752
3.926932, 5.402373, 0.182415, -0.543053, 3.230449, 3.527771
9.421536, 5.490860, 0.301716, -0.046960, -0.007104, 0.002312
3.742610, 1.515817, -0.860376, -1.010535, -2.347555, -3.941377
0.710206, 0.155263, 0.794096, -1.174919, -3.697443, -0.604385

9.538111, 9.980382, -1.002838, 1.498870, 4.148543, 0.599080
4.760013, 6.378571, -0.489058, -0.622850, 1.080262, -5.202379
3.331821, 0.387518, 0.796646, -0.268470, 2.183950, 4.366132
4.840325, 1.234905, 2.142505, 1.327704, -2.268783, -0.087291
7.122289, 1.138772, -0.745683, -1.233797, -0.110640, -0.014442
5.967804, 5.874441, 1.539546, 0.100130, -4.305412, 1.629510
3.928918, 5.397119, 0.214726, -0.507573, 3.231737, 3.568221
9.424553, 5.490390, 0.301644, -0.046937, -0.007279, 0.002325
3.733888, 1.505514, -0.871250, -1.051704, 0.172713, -4.292470
0.717962, 0.143483, 0.754984, -1.180784, -4.125091, -0.568686

9.528290, 9.995400, -0.959910, 1.504516, 4.437122, 0.530263
4.755176, 6.372083, -0.479019, -0.674558, 0.927667, -5.139241
3.339897, 0.385052, 0.817257, -0.226936, 1.938373, 3.940658
4.861637, 1.248178, 2.112474, 1.328422, -3.737427, 0.230789
7.114826, 1.126433, -0.746845, -1.233931, -0.121712, -0.012388
5.982984, 5.875524, 1.497230, 0.115899, -4.157686, 1.524249
3.931226, 5.392221, 0.247069, -0.471680, 3.236801, 3.610328
9.427569, 5.489921, 0.301570, -0.046914, -0.007453, 0.002339
3.725185, 1.494783, -0.860888, -1.094106, 1.899800, -4.187768
0.725306, 0.131647, 0.712281, -1.186123, -4.415485, -0.499228

9.518913, 0.010472, -0.914641, 1.509371, 4.616599, 0.440595
4.750432, 6.365080, -0.470539, -0.725640, 0.768257, -5.077160
3.348166, 0.382980, 0.835172, -0.190609, 1.644629, 3.324864
4.882575, 1.261474, 2.070820, 1.331316, -4.593497, 0.348008
7.107352, 1.114093, -0.748122, -1.234043, -0.133647, -0.009884
5.997748, 5.876759, 1.456415, 0.130621, -4.005269, 1.420145
3.933859, 5.387685, 0.279473, -0.435367, 3.243991, 3.652332
9.430585, 5.489452, 0.301495, -0.046890, -0.007627, 0.002353
3.716671, 1.483632, -0.836072, -1.133506, 3.063449, -3.692295
0.732208, 0.119761, 0.667219, -1.190664, -4.596886, -0.408959

9.509997, 0.025588, -0.868002, 1.513271, 4.711310, 0.339544
4.745765, 6.357570, -0.463655, -0.776104, 0.608663, -5.015525
3.356600, 0.381240, 0.849840, -0.161706, 1.288954, 2.455715
4.903053, 1.274804, 2.022747, 1.334791, -5.021125, 0.347030
7.099864, 1.101752, -0.749522, -1.234126, -0.146423, -0.006881
6.012112, 5.878136, 1.417126, 0.144317, -3.852570, 1.319100
3.936816, 5.383514, 0.311948, -0.398647, 3.251081, 3.691724
9.433599, 5.488983, 0.301418, -0.046867, -0.007799, 0.002369
3.708463, 1.472112, -0.801447, -1.166096, 3.861528, -2.825718
0.738650, 0.107834, 0.620766, -1.194246, -4.693619, -0.307360

9.501553, 0.040738, -0.820738, 1.516138, 4.741373, 0.233786
4.741159, 6.349558, -0.458338, -0.825941, 0.454690, -4.951848
3.365163, 0.379745, 0.860571, -0.143118, 0.857280, 1.261907
4.923030, 1.288170, 1.971840, 1.337938, -5.160192, 0.282309
7.092361, 1.089411, -0.751054, -1.234178, -0.160021, -0.003332
6.026091, 5.879645, 1.379352, 0.157024, -3.702364, 1.222185
3.940098, 5.379712, 0.344479, -0.361569, 3.255043, 3.723779
9.436613, 5.488515, 0.301339, -0.046843, -0.007969, 0.002386
3.700642, 1.460310, -0.759899, -1.188075, 4.447947, -1.570057
0.744623, 0.095876, 0.573669, -1.196788, -4.725788, -0.201116

9.493582, 0.055911, -0.773416, 1.517946, 4.722974, 0.127861
4.736599, 6.341051, -0.454504, -0.875108, 0.312173, -4.881659
3.373812, 0.378377, 0.866549, -0.138470, 0.338281, -0.332450
4.942490, 1.301563, 1.920483, 1.340289, -5.111151, 0.187968
7.084843, 1.077069, -0.752726, -1.234190, -0.174421, 0.000811
6.039699, 5.881277, 1.343058, 0.168784, -3.556326, 1.129942
3.943705, 5.376283, 0.377013, -0.324221, 3.251716, 3.745812
9.439626, 5.488046, 0.301258, -0.046819, -0.008138, 0.002405
3.693265, 1.448351, -0.712987, -1.195355, 4.934452, 0.114084
0.750124, 0.083898, 0.526493, -1.198268, -4.709561, -0.094774

9.486084, 0.071096, -0.726457, 1.518709, 4.668889, 0.024732
4.732069, 6.332056, -0.452004, -0.923507, 0.187791, -4.798134
3.382494, 0.376976, 0.866884, -0.152043, -0.271236, -2.382040
4.961439, 1.314975, 1.870208, 1.341652, -4.943937, 0.084548
7.077307, 1.064727, -0.754546, -1.234158, -0.189602, 0.005591
6.052952, 5.883021, 1.308200, 0.179647, -3.415398, 1.042580
3.947638, 5.373228, 0.409448, -0.286744, 3.235363, 3.749626
9.442638, 5.487578, 0.301176, -0.046795, -0.008306, 0.002424
3.686382, 1.436403, -0.661344, -1.183474, 5.394128, 2.261978
0.755153, 0.071911, 0.479656, -1.198698, -4.657692, 0.008693

9.479053, 0.086285, -0.680167, 1.518464, 4.589059, -0.073769
4.727558, 6.322581, -0.450615, -0.970961, 0.089927, -4.692681
